county,precinct,office,district,party,candidate,votes,absentee,election_day
Dubuque,25 Holy Cross City Hall,Secretary of Agriculture,,DEM,John Norwood,75,32,43
Dubuque,26 New Vienna City Hall,Secretary of Agriculture,,DEM,John Norwood,323,164,159
Dubuque,27 Dyersville Social Center,Secretary of Agriculture,,DEM,John Norwood,154,53,101
Dubuque,28 Dyersville Social Center,Secretary of Agriculture,,DEM,John Norwood,131,56,75
Dubuque,29 Farley City Hall,Secretary of Agriculture,,DEM,John Norwood,318,112,206
Dubuque,30 Cascade City Gym,Secretary of Agriculture,,DEM,John Norwood,325,115,210
Dubuque,Epworth Council Chambers,Secretary of Agriculture,,DEM,John Norwood,358,124,234
Dubuque,32 Peosta Community Center,Secretary of Agriculture,,DEM,John Norwood,553,199,354
Dubuque,33 Swiss Valley Nature Center,Secretary of Agriculture,,DEM,John Norwood,503,261,242
Dubuque,Key West Fire Station,Secretary of Agriculture,,DEM,John Norwood,461,235,226
Dubuque,1 Rockdale United Methodist,Secretary of Agriculture,,REP,Mike Naig,844,220,624
Dubuque,2 Tri-State Blind,Secretary of Agriculture,,REP,Mike Naig,795,261,534
Dubuque,3 Area Residential Care,Secretary of Agriculture,,REP,Mike Naig,509,173,336
Dubuque,4 Dubuque County Fairgrounds,Secretary of Agriculture,,REP,Mike Naig,754,228,526
Dubuque,5 Resurrection Catholic Church,Secretary of Agriculture,,REP,Mike Naig,789,180,609
Dubuque,6 Summit Congregational Church,Secretary of Agriculture,,REP,Mike Naig,891,238,653
Dubuque,7 St. Peter Lutheran Church,Secretary of Agriculture,,REP,Mike Naig,550,168,382
Dubuque,8 Emmaus Bible College,Secretary of Agriculture,,REP,Mike Naig,546,130,416
Dubuque,9 Westminster Presbyterian Church,Secretary of Agriculture,,REP,Mike Naig,370,95,275
Dubuque,10 Westminster Presbyterian Church,Secretary of Agriculture,,REP,Mike Naig,394,99,295
Dubuque,11 U.A.W. Union Hall,Secretary of Agriculture,,REP,Mike Naig,494,145,349
Dubuque,12 Windsor Park,Secretary of Agriculture,,REP,Mike Naig,551,173,378
Dubuque,13 Comiskey Park,Secretary of Agriculture,,REP,Mike Naig,341,54,287
Dubuque,14 Sacred Heart Church,Secretary of Agriculture,,REP,Mike Naig,263,62,201
Dubuque,15 Holy Trinity Church,Secretary of Agriculture,,REP,Mike Naig,491,86,405
Dubuque,16 Elections Warehouse,Secretary of Agriculture,,REP,Mike Naig,196,66,130
Dubuque,17 St. John's Parish House,Secretary of Agriculture,,REP,Mike Naig,177,29,148
Dubuque,18 Dubuque Museum of Art,Secretary of Agriculture,,REP,Mike Naig,221,76,145
Dubuque,19 St. Elias Church,Secretary of Agriculture,,REP,Mike Naig,403,99,304
Dubuque,20 Fogarty Hall Center,Secretary of Agriculture,,REP,Mike Naig,713,202,511
Dubuque,21 Asbury City Hall,Secretary of Agriculture,,REP,Mike Naig,820,193,627
Dubuque,22 Dubuque County West Campus,Secretary of Agriculture,,REP,Mike Naig,983,255,728
Dubuque,23 Hope Evangelical Church,Secretary of Agriculture,,REP,Mike Naig,1090,309,781
Dubuque,24 St. Joseph's Catholic Church,Secretary of Agriculture,,REP,Mike Naig,762,213,549
Dubuque,25 Holy Cross City Hall,Secretary of Agriculture,,REP,Mike Naig,288,44,244
Dubuque,26 New Vienna City Hall,Secretary of Agriculture,,REP,Mike Naig,1173,238,935
Dubuque,27 Dyersville Social Center,Secretary of Agriculture,,REP,Mike Naig,483,72,411
Dubuque,28 Dyersville Social Center,Secretary of Agriculture,,REP,Mike Naig,519,99,420
Dubuque,29 Farley City Hall,Secretary of Agriculture,,REP,Mike Naig,829,212,617
Dubuque,30 Cascade City Gym,Secretary of Agriculture,,REP,Mike Naig,676,88,588
Dubuque,Epworth Council Chambers,Secretary of Agriculture,,REP,Mike Naig,772,125,647
Dubuque,32 Peosta Community Center,Secretary of Agriculture,,REP,Mike Naig,1070,213,857
Dubuque,33 Swiss Valley Nature Center,Secretary of Agriculture,,REP,Mike Naig,1111,294,817
Dubuque,Key West Fire Station,Secretary of Agriculture,,REP,Mike Naig,970,246,724
Dubuque,1 Rockdale United Methodist,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,2 Tri-State Blind,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,3 Area Residential Care,Secretary of Agriculture,,,Write-in,2,2,0
Dubuque,4 Dubuque County Fairgrounds,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,5 Resurrection Catholic Church,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,6 Summit Congregational Church,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,7 St. Peter Lutheran Church,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,8 Emmaus Bible College,Secretary of Agriculture,,,Write-in,2,0,2
Dubuque,9 Westminster Presbyterian Church,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,10 Westminster Presbyterian Church,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,11 U.A.W. Union Hall,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,12 Windsor Park,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,13 Comiskey Park,Secretary of Agriculture,,,Write-in,2,0,2
Dubuque,14 Sacred Heart Church,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,15 Holy Trinity Church,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,16 Elections Warehouse,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,17 St. John's Parish House,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,18 Dubuque Museum of Art,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,19 St. Elias Church,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,20 Fogarty Hall Center,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,21 Asbury City Hall,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,22 Dubuque County West Campus,Secretary of Agriculture,,,Write-in,2,1,1
Dubuque,23 Hope Evangelical Church,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,24 St. Joseph's Catholic Church,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,25 Holy Cross City Hall,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,26 New Vienna City Hall,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,27 Dyersville Social Center,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,28 Dyersville Social Center,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,29 Farley City Hall,Secretary of Agriculture,,,Write-in,1,1,0
Dubuque,30 Cascade City Gym,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,Epworth Council Chambers,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,32 Peosta Community Center,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,33 Swiss Valley Nature Center,Secretary of Agriculture,,,Write-in,1,0,1
Dubuque,Key West Fire Station,Secretary of Agriculture,,,Write-in,0,0,0
Dubuque,1 Rockdale United Methodist,Attorney General,,DEM,Tom Miller,696,288,408
Dubuque,2 Tri-State Blind,Attorney General,,DEM,Tom Miller,964,491,473
Dubuque,3 Area Residential Care,Attorney General,,DEM,Tom Miller,664,364,300
Dubuque,4 Dubuque County Fairgrounds,Attorney General,,DEM,Tom Miller,711,356,355
Dubuque,5 Resurrection Catholic Church,Attorney General,,DEM,Tom Miller,768,344,424
Dubuque,6 Summit Congregational Church,Attorney General,,DEM,Tom Miller,785,329,456
Dubuque,7 St. Peter Lutheran Church,Attorney General,,DEM,Tom Miller,702,393,309
Dubuque,8 Emmaus Bible College,Attorney General,,DEM,Tom Miller,680,338,342
Dubuque,9 Westminster Presbyterian Church,Attorney General,,DEM,Tom Miller,548,240,308
Dubuque,10 Westminster Presbyterian Church,Attorney General,,DEM,Tom Miller,545,228,317
Dubuque,11 U.A.W. Union Hall,Attorney General,,DEM,Tom Miller,532,253,279
Dubuque,12 Windsor Park,Attorney General,,DEM,Tom Miller,669,375,294
Dubuque,13 Comiskey Park,Attorney General,,DEM,Tom Miller,363,161,202
Dubuque,14 Sacred Heart Church,Attorney General,,DEM,Tom Miller,363,161,202
Dubuque,15 Holy Trinity Church,Attorney General,,DEM,Tom Miller,637,255,382
Dubuque,16 Elections Warehouse,Attorney General,,DEM,Tom Miller,340,148,192
Dubuque,17 St. John's Parish House,Attorney General,,DEM,Tom Miller,310,112,198
Dubuque,18 Dubuque Museum of Art,Attorney General,,DEM,Tom Miller,476,233,243
Dubuque,19 St. Elias Church,Attorney General,,DEM,Tom Miller,624,313,311
Dubuque,20 Fogarty Hall Center,Attorney General,,DEM,Tom Miller,923,435,488
Dubuque,21 Asbury City Hall,Attorney General,,DEM,Tom Miller,891,358,533
Dubuque,22 Dubuque County West Campus,Attorney General,,DEM,Tom Miller,775,350,425
Dubuque,23 Hope Evangelical Church,Attorney General,,DEM,Tom Miller,688,363,325
Dubuque,24 St. Joseph's Catholic Church,Attorney General,,DEM,Tom Miller,425,243,182
Dubuque,25 Holy Cross City Hall,Attorney General,,DEM,Tom Miller,123,54,69
Dubuque,26 New Vienna City Hall,Attorney General,,DEM,Tom Miller,553,249,304
Dubuque,27 Dyersville Social Center,Attorney General,,DEM,Tom Miller,250,79,171
Dubuque,28 Dyersville Social Center,Attorney General,,DEM,Tom Miller,226,86,140
Dubuque,29 Farley City Hall,Attorney General,,DEM,Tom Miller,481,178,303
Dubuque,30 Cascade City Gym,Attorney General,,DEM,Tom Miller,468,155,313
Dubuque,Epworth Council Chambers,Attorney General,,DEM,Tom Miller,505,166,339
Dubuque,32 Peosta Community Center,Attorney General,,DEM,Tom Miller,761,271,490
Dubuque,33 Swiss Valley Nature Center,Attorney General,,DEM,Tom Miller,714,359,355
Dubuque,Key West Fire Station,Attorney General,,DEM,Tom Miller,648,306,342
Dubuque,1 Rockdale United Methodist,Attorney General,,REP,Brenna Bird,703,174,529
Dubuque,2 Tri-State Blind,Attorney General,,REP,Brenna Bird,643,177,466
Dubuque,3 Area Residential Care,Attorney General,,REP,Brenna Bird,430,136,294
Dubuque,4 Dubuque County Fairgrounds,Attorney General,,REP,Brenna Bird,638,175,463
Dubuque,5 Resurrection Catholic Church,Attorney General,,REP,Brenna Bird,702,150,552
Dubuque,6 Summit Congregational Church,Attorney General,,REP,Brenna Bird,782,189,593
Dubuque,7 St. Peter Lutheran Church,Attorney General,,REP,Brenna Bird,457,130,327
Dubuque,8 Emmaus Bible College,Attorney General,,REP,Brenna Bird,449,92,357
Dubuque,9 Westminster Presbyterian Church,Attorney General,,REP,Brenna Bird,317,70,247
Dubuque,10 Westminster Presbyterian Church,Attorney General,,REP,Brenna Bird,329,76,253
Dubuque,11 U.A.W. Union Hall,Attorney General,,REP,Brenna Bird,411,101,310
Dubuque,12 Windsor Park,Attorney General,,REP,Brenna Bird,471,138,333
Dubuque,13 Comiskey Park,Attorney General,,REP,Brenna Bird,323,50,273
Dubuque,14 Sacred Heart Church,Attorney General,,REP,Brenna Bird,228,45,183
Dubuque,15 Holy Trinity Church,Attorney General,,REP,Brenna Bird,425,61,364
Dubuque,16 Elections Warehouse,Attorney General,,REP,Brenna Bird,181,53,128
Dubuque,17 St. John's Parish House,Attorney General,,REP,Brenna Bird,160,27,133
Dubuque,18 Dubuque Museum of Art,Attorney General,,REP,Brenna Bird,182,57,125
Dubuque,19 St. Elias Church,Attorney General,,REP,Brenna Bird,340,76,264
Dubuque,20 Fogarty Hall Center,Attorney General,,REP,Brenna Bird,594,149,445
Dubuque,21 Asbury City Hall,Attorney General,,REP,Brenna Bird,657,128,529
Dubuque,22 Dubuque County West Campus,Attorney General,,REP,Brenna Bird,832,186,646
Dubuque,23 Hope Evangelical Church,Attorney General,,REP,Brenna Bird,928,241,687
Dubuque,24 St. Joseph's Catholic Church,Attorney General,,REP,Brenna Bird,648,159,489
Dubuque,25 Holy Cross City Hall,Attorney General,,REP,Brenna Bird,247,28,219
Dubuque,26 New Vienna City Hall,Attorney General,,REP,Brenna Bird,952,165,787
Dubuque,27 Dyersville Social Center,Attorney General,,REP,Brenna Bird,396,50,346
Dubuque,28 Dyersville Social Center,Attorney General,,REP,Brenna Bird,437,75,362
Dubuque,29 Farley City Hall,Attorney General,,REP,Brenna Bird,676,155,521
Dubuque,30 Cascade City Gym,Attorney General,,REP,Brenna Bird,548,54,494
Dubuque,Epworth Council Chambers,Attorney General,,REP,Brenna Bird,631,87,544
Dubuque,32 Peosta Community Center,Attorney General,,REP,Brenna Bird,895,150,745
Dubuque,33 Swiss Valley Nature Center,Attorney General,,REP,Brenna Bird,935,210,725
Dubuque,Key West Fire Station,Attorney General,,REP,Brenna Bird,814,191,623
Dubuque,1 Rockdale United Methodist,Attorney General,,,Write-in,2,0,2
Dubuque,2 Tri-State Blind,Attorney General,,,Write-in,0,0,0
Dubuque,3 Area Residential Care,Attorney General,,,Write-in,1,1,0
Dubuque,4 Dubuque County Fairgrounds,Attorney General,,,Write-in,1,0,1
Dubuque,5 Resurrection Catholic Church,Attorney General,,,Write-in,1,0,1
Dubuque,6 Summit Congregational Church,Attorney General,,,Write-in,0,0,0
Dubuque,7 St. Peter Lutheran Church,Attorney General,,,Write-in,0,0,0
Dubuque,8 Emmaus Bible College,Attorney General,,,Write-in,3,1,2
Dubuque,9 Westminster Presbyterian Church,Attorney General,,,Write-in,3,1,2
Dubuque,10 Westminster Presbyterian Church,Attorney General,,,Write-in,1,0,1
Dubuque,11 U.A.W. Union Hall,Attorney General,,,Write-in,2,1,1
Dubuque,12 Windsor Park,Attorney General,,,Write-in,0,0,0
Dubuque,13 Comiskey Park,Attorney General,,,Write-in,1,1,0
Dubuque,14 Sacred Heart Church,Attorney General,,,Write-in,0,0,0
Dubuque,15 Holy Trinity Church,Attorney General,,,Write-in,0,0,0
Dubuque,16 Elections Warehouse,Attorney General,,,Write-in,0,0,0
Dubuque,17 St. John's Parish House,Attorney General,,,Write-in,1,0,1
Dubuque,18 Dubuque Museum of Art,Attorney General,,,Write-in,0,0,0
Dubuque,19 St. Elias Church,Attorney General,,,Write-in,1,0,1
Dubuque,20 Fogarty Hall Center,Attorney General,,,Write-in,1,0,1
Dubuque,21 Asbury City Hall,Attorney General,,,Write-in,0,0,0
Dubuque,22 Dubuque County West Campus,Attorney General,,,Write-in,1,0,1
Dubuque,23 Hope Evangelical Church,Attorney General,,,Write-in,0,0,0
Dubuque,24 St. Joseph's Catholic Church,Attorney General,,,Write-in,1,0,1
Dubuque,25 Holy Cross City Hall,Attorney General,,,Write-in,0,0,0
Dubuque,26 New Vienna City Hall,Attorney General,,,Write-in,0,0,0
Dubuque,27 Dyersville Social Center,Attorney General,,,Write-in,0,0,0
Dubuque,28 Dyersville Social Center,Attorney General,,,Write-in,0,0,0
Dubuque,29 Farley City Hall,Attorney General,,,Write-in,0,0,0
Dubuque,30 Cascade City Gym,Attorney General,,,Write-in,0,0,0
Dubuque,Epworth Council Chambers,Attorney General,,,Write-in,1,0,1
Dubuque,32 Peosta Community Center,Attorney General,,,Write-in,0,0,0
Dubuque,33 Swiss Valley Nature Center,Attorney General,,,Write-in,1,0,1
Dubuque,Key West Fire Station,Attorney General,,,Write-in,0,0,0
Dubuque,21 Asbury City Hall,State Senate,33,DEM,Matt Robinson,754,299,455
Dubuque,22 Dubuque County West Campus,State Senate,33,DEM,Matt Robinson,632,284,348
Dubuque,24 St. Joseph's Catholic Church,State Senate,33,DEM,Matt Robinson,333,184,149
Dubuque,26 New Vienna City Hall,State Senate,33,DEM,Matt Robinson,369,186,183
Dubuque,27 Dyersville Social Center,State Senate,33,DEM,Matt Robinson,165,53,112
Dubuque,28 Dyersville Social Center,State Senate,33,DEM,Matt Robinson,151,59,92
Dubuque,29 Farley City Hall,State Senate,33,DEM,Matt Robinson,350,128,222
Dubuque,Epworth Council Chambers,State Senate,33,DEM,Matt Robinson,414,142,272
Dubuque,32 Peosta Community Center,State Senate,33,DEM,Matt Robinson,635,222,413
Dubuque,33 Swiss Valley Nature Center,State Senate,33,DEM,Matt Robinson,548,277,271
Dubuque,Key West Fire Station,State Senate,33,DEM,Matt Robinson,510,254,256
Dubuque,21 Asbury City Hall,State Senate,33,REP,Carrie Koelker,783,178,605
Dubuque,22 Dubuque County West Campus,State Senate,33,REP,Carrie Koelker,971,246,725
Dubuque,24 St. Joseph's Catholic Church,State Senate,33,REP,Carrie Koelker,745,217,528
Dubuque,26 New Vienna City Hall,State Senate,33,REP,Carrie Koelker,1154,233,921
Dubuque,27 Dyersville Social Center,State Senate,33,REP,Carrie Koelker,489,79,410
Dubuque,28 Dyersville Social Center,State Senate,33,REP,Carrie Koelker,515,104,411
Dubuque,29 Farley City Hall,State Senate,33,REP,Carrie Koelker,820,206,614
Dubuque,Epworth Council Chambers,State Senate,33,REP,Carrie Koelker,727,109,618
Dubuque,32 Peosta Community Center,State Senate,33,REP,Carrie Koelker,1027,197,830
Dubuque,33 Swiss Valley Nature Center,State Senate,33,REP,Carrie Koelker,1093,291,802
Dubuque,Key West Fire Station,State Senate,33,REP,Carrie Koelker,941,231,710
Dubuque,21 Asbury City Hall,State Senate,33,,Write-in,0,0,0
Dubuque,22 Dubuque County West Campus,State Senate,33,,Write-in,0,0,0
Dubuque,24 St. Joseph's Catholic Church,State Senate,33,,Write-in,0,0,0
Dubuque,26 New Vienna City Hall,State Senate,33,,Write-in,1,0,1
Dubuque,27 Dyersville Social Center,State Senate,33,,Write-in,1,0,1
Dubuque,28 Dyersville Social Center,State Senate,33,,Write-in,0,0,0
Dubuque,29 Farley City Hall,State Senate,33,,Write-in,0,0,0
Dubuque,Epworth Council Chambers,State Senate,33,,Write-in,2,0,2
Dubuque,32 Peosta Community Center,State Senate,33,,Write-in,0,0,0
Dubuque,33 Swiss Valley Nature Center,State Senate,33,,Write-in,1,0,1
Dubuque,Key West Fire Station,State Senate,33,,Write-in,0,0,0
Dubuque,25 Holy Cross City Hall,State House,64,DEM,Brian Bruening,86,32,54
Dubuque,25 Holy Cross City Hall,State House,64,REP,Anne Osmundson,265,38,227
Dubuque,25 Holy Cross City Hall,State House,64,,Write-in,0,0,0
Dubuque,21 Asbury City Hall,State House,65,REP,Shannon Lundgren,979,232,747
Dubuque,22 Dubuque County West Campus,State House,65,REP,Shannon Lundgren,1141,318,823
Dubuque,24 St. Joseph's Catholic Church,State House,65,REP,Shannon Lundgren,835,259,576
Dubuque,26 New Vienna City Hall,State House,65,REP,Shannon Lundgren,1238,274,964
Dubuque,27 Dyersville Social Center,State House,65,REP,Shannon Lundgren,534,86,448
Dubuque,28 Dyersville Social Center,State House,65,REP,Shannon Lundgren,566,123,443
Dubuque,29 Farley City Hall,State House,65,REP,Shannon Lundgren,925,242,683
Dubuque,Epworth Council Chambers,State House,65,REP,Shannon Lundgren,866,155,711
Dubuque,32 Peosta Community Center,State House,65,REP,Shannon Lundgren,1248,262,986
Dubuque,33 Swiss Valley Nature Center,State House,65,REP,Shannon Lundgren,1247,360,887
Dubuque,Key West Fire Station,State House,65,REP,Shannon Lundgren,1097,299,798
Dubuque,21 Asbury City Hall,State House,65,,Write-in,75,28,47
Dubuque,22 Dubuque County West Campus,State House,65,,Write-in,61,20,41
Dubuque,24 St. Joseph's Catholic Church,State House,65,,Write-in,27,14,13
Dubuque,26 New Vienna City Hall,State House,65,,Write-in,28,19,9
Dubuque,27 Dyersville Social Center,State House,65,,Write-in,12,2,10
Dubuque,28 Dyersville Social Center,State House,65,,Write-in,2,0,2
Dubuque,29 Farley City Hall,State House,65,,Write-in,30,16,14
Dubuque,Epworth Council Chambers,State House,65,,Write-in,28,3,25
Dubuque,32 Peosta Community Center,State House,65,,Write-in,64,29,35
Dubuque,33 Swiss Valley Nature Center,State House,65,,Write-in,30,16,14
Dubuque,Key West Fire Station,State House,65,,Write-in,31,16,15
Dubuque,30 Cascade City Gym,State House,67,DEM,Terry McGovern,432,138,294
Dubuque,30 Cascade City Gym,State House,67,REP,Craig Johnson,571,65,506
Dubuque,30 Cascade City Gym,State House,67,,Write-in,2,1,1
Dubuque,1 Rockdale United Methodist,State House,71,DEM,Lindsay James,722,290,432
Dubuque,2 Tri-State Blind,State House,71,DEM,Lindsay James,979,471,508
Dubuque,9 Westminster Presbyterian Church,State House,71,DEM,Lindsay James,545,237,308
Dubuque,10 Westminster Presbyterian Church,State House,71,DEM,Lindsay James,552,219,333
Dubuque,11 U.A.W. Union Hall,State House,71,DEM,Lindsay James,549,251,298
Dubuque,13 Comiskey Park,State House,71,DEM,Lindsay James,361,155,206
Dubuque,16 Elections Warehouse,State House,71,DEM,Lindsay James,350,141,209
Dubuque,17 St. John's Parish House,State House,71,DEM,Lindsay James,311,115,196
Dubuque,18 Dubuque Museum of Art,State House,71,DEM,Lindsay James,469,231,238
Dubuque,19 St. Elias Church,State House,71,DEM,Lindsay James,641,308,333
Dubuque,20 Fogarty Hall Center,State House,71,DEM,Lindsay James,948,428,520
Dubuque,1 Rockdale United Methodist,State House,71,LIB,Sean Schriver,479,109,370
Dubuque,2 Tri-State Blind,State House,71,LIB,Sean Schriver,459,133,326
Dubuque,9 Westminster Presbyterian Church,State House,71,LIB,Sean Schriver,243,57,186
Dubuque,10 Westminster Presbyterian Church,State House,71,LIB,Sean Schriver,256,68,188
Dubuque,11 U.A.W. Union Hall,State House,71,LIB,Sean Schriver,301,81,220
Dubuque,13 Comiskey Park,State House,71,LIB,Sean Schriver,236,40,196
Dubuque,16 Elections Warehouse,State House,71,LIB,Sean Schriver,138,48,90
Dubuque,17 St. John's Parish House,State House,71,LIB,Sean Schriver,111,17,94
Dubuque,18 Dubuque Museum of Art,State House,71,LIB,Sean Schriver,157,50,107
Dubuque,19 St. Elias Church,State House,71,LIB,Sean Schriver,253,63,190
Dubuque,20 Fogarty Hall Center,State House,71,LIB,Sean Schriver,425,118,307
Dubuque,1 Rockdale United Methodist,State House,71,,Write-in,9,1,8
Dubuque,2 Tri-State Blind,State House,71,,Write-in,9,1,8
Dubuque,9 Westminster Presbyterian Church,State House,71,,Write-in,7,0,7
Dubuque,10 Westminster Presbyterian Church,State House,71,,Write-in,11,1,10
Dubuque,11 U.A.W. Union Hall,State House,71,,Write-in,5,0,5
Dubuque,13 Comiskey Park,State House,71,,Write-in,7,2,5
Dubuque,16 Elections Warehouse,State House,71,,Write-in,4,1,3
Dubuque,17 St. John's Parish House,State House,71,,Write-in,1,0,1
Dubuque,18 Dubuque Museum of Art,State House,71,,Write-in,3,0,3
Dubuque,19 St. Elias Church,State House,71,,Write-in,10,1,9
Dubuque,20 Fogarty Hall Center,State House,71,,Write-in,11,2,9
Dubuque,3 Area Residential Care,State House,72,DEM,Charles Isenhart,610,337,273
Dubuque,4 Dubuque County Fairgrounds,State House,72,DEM,Charles Isenhart,639,325,314
Dubuque,5 Resurrection Catholic Church,State House,72,DEM,Charles Isenhart,719,326,393
Dubuque,6 Summit Congregational Church,State House,72,DEM,Charles Isenhart,735,315,420
Dubuque,7 St. Peter Lutheran Church,State House,72,DEM,Charles Isenhart,655,369,286
Dubuque,8 Emmaus Bible College,State House,72,DEM,Charles Isenhart,635,313,322
Dubuque,12 Windsor Park,State House,72,DEM,Charles Isenhart,627,357,270
Dubuque,14 Sacred Heart Church,State House,72,DEM,Charles Isenhart,350,153,197
Dubuque,15 Holy Trinity Church,State House,72,DEM,Charles Isenhart,606,242,364
Dubuque,23 Hope Evangelical Church,State House,72,DEM,Charles Isenhart,588,314,274
Dubuque,3 Area Residential Care,State House,72,REP,Jennifer Smith,478,158,320
Dubuque,4 Dubuque County Fairgrounds,State House,72,REP,Jennifer Smith,726,213,513
Dubuque,5 Resurrection Catholic Church,State House,72,REP,Jennifer Smith,752,164,588
Dubuque,6 Summit Congregational Church,State House,72,REP,Jennifer Smith,850,208,642
Dubuque,7 St. Peter Lutheran Church,State House,72,REP,Jennifer Smith,506,155,351
Dubuque,8 Emmaus Bible College,State House,72,REP,Jennifer Smith,499,119,380
Dubuque,12 Windsor Park,State House,72,REP,Jennifer Smith,517,163,354
Dubuque,14 Sacred Heart Church,State House,72,REP,Jennifer Smith,238,53,185
Dubuque,15 Holy Trinity Church,State House,72,REP,Jennifer Smith,462,75,387
Dubuque,23 Hope Evangelical Church,State House,72,REP,Jennifer Smith,1042,289,753
Dubuque,3 Area Residential Care,State House,72,,Write-in,1,1,0
Dubuque,4 Dubuque County Fairgrounds,State House,72,,Write-in,1,0,1
Dubuque,5 Resurrection Catholic Church,State House,72,,Write-in,1,0,1
Dubuque,6 Summit Congregational Church,State House,72,,Write-in,0,0,0
Dubuque,7 St. Peter Lutheran Church,State House,72,,Write-in,2,0,2
Dubuque,8 Emmaus Bible College,State House,72,,Write-in,2,0,2
Dubuque,12 Windsor Park,State House,72,,Write-in,1,0,1
Dubuque,14 Sacred Heart Church,State House,72,,Write-in,1,0,1
Dubuque,15 Holy Trinity Church,State House,72,,Write-in,2,0,2
Dubuque,23 Hope Evangelical Church,State House,72,,Write-in,2,1,1
Dubuque,1 Rockdale United Methodist,County Board of Supervisors At Large,,DEM,Ann M. McDonough,633,270,363
Dubuque,2 Tri-State Blind,County Board of Supervisors At Large,,DEM,Ann M. McDonough,870,433,437
Dubuque,3 Area Residential Care,County Board of Supervisors At Large,,DEM,Ann M. McDonough,616,337,279
Dubuque,4 Dubuque County Fairgrounds,County Board of Supervisors At Large,,DEM,Ann M. McDonough,653,324,329
Dubuque,5 Resurrection Catholic Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,745,335,410
Dubuque,6 Summit Congregational Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,754,304,450
Dubuque,7 St. Peter Lutheran Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,638,354,284
Dubuque,8 Emmaus Bible College,County Board of Supervisors At Large,,DEM,Ann M. McDonough,626,314,312
Dubuque,9 Westminster Presbyterian Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,484,207,277
Dubuque,10 Westminster Presbyterian Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,482,200,282
Dubuque,11 U.A.W. Union Hall,County Board of Supervisors At Large,,DEM,Ann M. McDonough,464,215,249
Dubuque,12 Windsor Park,County Board of Supervisors At Large,,DEM,Ann M. McDonough,577,334,243
Dubuque,13 Comiskey Park,County Board of Supervisors At Large,,DEM,Ann M. McDonough,352,154,198
Dubuque,14 Sacred Heart Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,307,131,176
Dubuque,15 Holy Trinity Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,593,234,359
Dubuque,16 Elections Warehouse,County Board of Supervisors At Large,,DEM,Ann M. McDonough,299,127,172
Dubuque,17 St. John's Parish House,County Board of Supervisors At Large,,DEM,Ann M. McDonough,302,113,189
Dubuque,18 Dubuque Museum of Art,County Board of Supervisors At Large,,DEM,Ann M. McDonough,431,214,217
Dubuque,19 St. Elias Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,586,291,295
Dubuque,20 Fogarty Hall Center,County Board of Supervisors At Large,,DEM,Ann M. McDonough,847,401,446
Dubuque,21 Asbury City Hall,County Board of Supervisors At Large,,DEM,Ann M. McDonough,847,333,514
Dubuque,22 Dubuque County West Campus,County Board of Supervisors At Large,,DEM,Ann M. McDonough,715,319,396
Dubuque,23 Hope Evangelical Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,637,328,309
Dubuque,24 St. Joseph's Catholic Church,County Board of Supervisors At Large,,DEM,Ann M. McDonough,410,224,186
Dubuque,25 Holy Cross City Hall,County Board of Supervisors At Large,,DEM,Ann M. McDonough,134,44,90
Dubuque,26 New Vienna City Hall,County Board of Supervisors At Large,,DEM,Ann M. McDonough,488,218,270
Dubuque,27 Dyersville Social Center,County Board of Supervisors At Large,,DEM,Ann M. McDonough,205,70,135
