county,precinct,office,district,party,candidate,votes,absentee,election_day
Poweshiek,JUPS,County Board of Supervisors At Large,,DEM,Paul Pohlson,208,102,106
Poweshiek,Montezuma - 11.11MO,County Board of Supervisors At Large,,DEM,Paul Pohlson,126,42,84
Poweshiek,BMWJ,County Board of Supervisors At Large,,REP,Jeff Tindle,852,168,684
Poweshiek,DRL,County Board of Supervisors At Large,,REP,Jeff Tindle,245,30,215
Poweshiek,MS,County Board of Supervisors At Large,,REP,Jeff Tindle,227,44,183
Poweshiek,CGWS,County Board of Supervisors At Large,,REP,Jeff Tindle,565,151,414
Poweshiek,"1st Ward, GR - 06.06GR",County Board of Supervisors At Large,,REP,Jeff Tindle,220,53,167
Poweshiek,"2nd Ward, GR - 07.07GR",County Board of Supervisors At Large,,REP,Jeff Tindle,499,115,384
Poweshiek,"3rd Ward, GR - 08.08GR",County Board of Supervisors At Large,,REP,Jeff Tindle,307,50,257
Poweshiek,"4th Ward, GR - 09.09GR",County Board of Supervisors At Large,,REP,Jeff Tindle,365,101,264
Poweshiek,JUPS,County Board of Supervisors At Large,,REP,Jeff Tindle,641,192,449
Poweshiek,Montezuma - 11.11MO,County Board of Supervisors At Large,,REP,Jeff Tindle,411,94,317
Poweshiek,BMWJ,County Board of Supervisors At Large,,,Write-in,20,4,16
Poweshiek,DRL,County Board of Supervisors At Large,,,Write-in,6,0,6
Poweshiek,MS,County Board of Supervisors At Large,,,Write-in,6,2,4
Poweshiek,CGWS,County Board of Supervisors At Large,,,Write-in,2,1,1
Poweshiek,"1st Ward, GR - 06.06GR",County Board of Supervisors At Large,,,Write-in,7,0,7
Poweshiek,"2nd Ward, GR - 07.07GR",County Board of Supervisors At Large,,,Write-in,8,2,6
Poweshiek,"3rd Ward, GR - 08.08GR",County Board of Supervisors At Large,,,Write-in,6,1,5
Poweshiek,"4th Ward, GR - 09.09GR",County Board of Supervisors At Large,,,Write-in,4,1,3
Poweshiek,JUPS,County Board of Supervisors At Large,,,Write-in,5,0,5
Poweshiek,Montezuma - 11.11MO,County Board of Supervisors At Large,,,Write-in,8,0,8
Poweshiek,BMWJ,County Treasurer,,REP,Sandy K. Ross,1126,267,859
Poweshiek,DRL,County Treasurer,,REP,Sandy K. Ross,305,40,265
Poweshiek,MS,County Treasurer,,REP,Sandy K. Ross,296,68,228
Poweshiek,CGWS,County Treasurer,,REP,Sandy K. Ross,716,201,515
Poweshiek,"1st Ward, GR - 06.06GR",County Treasurer,,REP,Sandy K. Ross,502,185,317
Poweshiek,"2nd Ward, GR - 07.07GR",County Treasurer,,REP,Sandy K. Ross,906,282,624
Poweshiek,"3rd Ward, GR - 08.08GR",County Treasurer,,REP,Sandy K. Ross,543,141,402
Poweshiek,"4th Ward, GR - 09.09GR",County Treasurer,,REP,Sandy K. Ross,675,241,434
Poweshiek,JUPS,County Treasurer,,REP,Sandy K. Ross,726,235,491
Poweshiek,Montezuma - 11.11MO,County Treasurer,,REP,Sandy K. Ross,509,124,385
Poweshiek,BMWJ,County Treasurer,,,Write-in,6,3,3
Poweshiek,DRL,County Treasurer,,,Write-in,2,0,2
Poweshiek,MS,County Treasurer,,,Write-in,8,1,7
Poweshiek,CGWS,County Treasurer,,,Write-in,2,0,2
Poweshiek,"1st Ward, GR - 06.06GR",County Treasurer,,,Write-in,21,11,10
Poweshiek,"2nd Ward, GR - 07.07GR",County Treasurer,,,Write-in,16,3,13
Poweshiek,"3rd Ward, GR - 08.08GR",County Treasurer,,,Write-in,17,2,15
Poweshiek,"4th Ward, GR - 09.09GR",County Treasurer,,,Write-in,7,2,5
Poweshiek,JUPS,County Treasurer,,,Write-in,7,5,2
Poweshiek,Montezuma - 11.11MO,County Treasurer,,,Write-in,1,1,0
Poweshiek,BMWJ,County Recorder,,REP,Dianna Lee Longhenry,1104,259,845
Poweshiek,DRL,County Recorder,,REP,Dianna Lee Longhenry,296,37,259
Poweshiek,MS,County Recorder,,REP,Dianna Lee Longhenry,290,63,227
Poweshiek,CGWS,County Recorder,,REP,Dianna Lee Longhenry,700,193,507
Poweshiek,"1st Ward, GR - 06.06GR",County Recorder,,REP,Dianna Lee Longhenry,481,173,308
Poweshiek,"2nd Ward, GR - 07.07GR",County Recorder,,REP,Dianna Lee Longhenry,878,265,613
Poweshiek,"3rd Ward, GR - 08.08GR",County Recorder,,REP,Dianna Lee Longhenry,530,136,394
Poweshiek,"4th Ward, GR - 09.09GR",County Recorder,,REP,Dianna Lee Longhenry,650,223,427
Poweshiek,JUPS,County Recorder,,REP,Dianna Lee Longhenry,717,232,485
Poweshiek,Montezuma - 11.11MO,County Recorder,,REP,Dianna Lee Longhenry,485,114,371
Poweshiek,BMWJ,County Recorder,,,Write-in,7,4,3
Poweshiek,DRL,County Recorder,,,Write-in,1,0,1
Poweshiek,MS,County Recorder,,,Write-in,6,1,5
Poweshiek,CGWS,County Recorder,,,Write-in,1,0,1
Poweshiek,"1st Ward, GR - 06.06GR",County Recorder,,,Write-in,19,10,9
Poweshiek,"2nd Ward, GR - 07.07GR",County Recorder,,,Write-in,21,7,14
Poweshiek,"3rd Ward, GR - 08.08GR",County Recorder,,,Write-in,15,2,13
Poweshiek,"4th Ward, GR - 09.09GR",County Recorder,,,Write-in,6,2,4
Poweshiek,JUPS,County Recorder,,,Write-in,10,6,4
Poweshiek,Montezuma - 11.11MO,County Recorder,,,Write-in,6,5,1
Poweshiek,BMWJ,County Attorney,,REP,Bart K. Klaver,1096,253,843
Poweshiek,DRL,County Attorney,,REP,Bart K. Klaver,291,34,257
Poweshiek,MS,County Attorney,,REP,Bart K. Klaver,287,63,224
Poweshiek,CGWS,County Attorney,,REP,Bart K. Klaver,684,187,497
Poweshiek,"1st Ward, GR - 06.06GR",County Attorney,,REP,Bart K. Klaver,479,169,310
Poweshiek,"2nd Ward, GR - 07.07GR",County Attorney,,REP,Bart K. Klaver,870,264,606
Poweshiek,"3rd Ward, GR - 08.08GR",County Attorney,,REP,Bart K. Klaver,518,134,384
Poweshiek,"4th Ward, GR - 09.09GR",County Attorney,,REP,Bart K. Klaver,638,217,421
Poweshiek,JUPS,County Attorney,,REP,Bart K. Klaver,707,231,476
Poweshiek,Montezuma - 11.11MO,County Attorney,,REP,Bart K. Klaver,483,118,365
Poweshiek,BMWJ,County Attorney,,,Write-in,5,2,3
Poweshiek,DRL,County Attorney,,,Write-in,4,2,2
Poweshiek,MS,County Attorney,,,Write-in,7,2,5
Poweshiek,CGWS,County Attorney,,,Write-in,3,1,2
Poweshiek,"1st Ward, GR - 06.06GR",County Attorney,,,Write-in,16,10,6
Poweshiek,"2nd Ward, GR - 07.07GR",County Attorney,,,Write-in,21,7,14
Poweshiek,"3rd Ward, GR - 08.08GR",County Attorney,,,Write-in,23,2,21
Poweshiek,"4th Ward, GR - 09.09GR",County Attorney,,,Write-in,9,4,5
Poweshiek,JUPS,County Attorney,,,Write-in,5,2,3
Poweshiek,Montezuma - 11.11MO,County Attorney,,,Write-in,2,0,2
Poweshiek,BMWJ,Bear Creek Township Trustee,,,Danny Brau,109,21,88
Poweshiek,BMWJ,Bear Creek Township Trustee,,,Write-in,1,1,0
Poweshiek,BMWJ,Bear Creek Township Clerk,,,Susie Brau,108,20,88
Poweshiek,BMWJ,Bear Creek Township Clerk,,,Write-in,1,1,0
Poweshiek,CGWS,Chester Township Trustee,,,Randy Lidtka,130,34,96
Poweshiek,CGWS,Chester Township Trustee,,,Write-in,0,0,0
Poweshiek,CGWS,Chester Township Clerk,,,Gary D. Wilson,126,34,92
Poweshiek,CGWS,Chester Township Clerk,,,Write-in,0,0,0
Poweshiek,DRL,Deep River Township Trustee,,,Richard Ranfeld,105,12,93
Poweshiek,DRL,Deep River Township Trustee,,,Write-in,2,0,2
Poweshiek,DRL,Deep River Township Clerk,,,Don Cranston,114,15,99
Poweshiek,DRL,Deep River Township Clerk,,,Write-in,0,0,0
Poweshiek,CGWS,Grant Township Trustee,,,Write-in,12,3,9
Poweshiek,CGWS,Grant Township Trustee,,,Zach VanArkel,5,0,5
Poweshiek,CGWS,Grant Township Clerk,,,Duane Roland,193,45,148
Poweshiek,CGWS,Grant Township Clerk,,,Write-in,1,1,0
Poweshiek,JUPS,Jackson Township Trustee,,,Joe Armstrong,128,32,96
Poweshiek,JUPS,Jackson Township Trustee,,,Write-in,0,0,0
Poweshiek,JUPS,Jackson Township Clerk,,,Mike Phillips,127,32,95
Poweshiek,JUPS,Jackson Township Clerk,,,Write-in,0,0,0
Poweshiek,BMWJ,Jefferson Township Trustee,,,David Klenk,75,24,51
Poweshiek,BMWJ,Jefferson Township Trustee,,,Write-in,3,2,1
Poweshiek,BMWJ,Jefferson Township Clerk,,,Michael Fredericks,76,26,50
Poweshiek,BMWJ,Jefferson Township Clerk,,,Write-in,0,0,0
Poweshiek,DRL,Lincoln Township Trustee,,,David W. King,94,12,82
Poweshiek,DRL,Lincoln Township Trustee,,,Write-in,4,0,4
Poweshiek,DRL,Lincoln Township Clerk,,,Laurie Grier,97,12,85
Poweshiek,DRL,Lincoln Township Clerk,,,Write-in,1,0,1
Poweshiek,BMWJ,Madison Township Trustee,,,Marvin Keller,267,70,197
Poweshiek,BMWJ,Madison Township Trustee,,,Write-in,0,0,0
Poweshiek,BMWJ,Madison Township Clerk,,,Russ Schuck,259,69,190
Poweshiek,BMWJ,Madison Township Clerk,,,Write-in,1,1,0
Poweshiek,MS,Malcom Township Trustee,,,Write-in,8,4,4
Poweshiek,MS,Malcom Township Trustee,,,Roger Cline,2,1,1
Poweshiek,MS,Malcom Township Clerk,,,Faye Klenk,84,25,59
Poweshiek,MS,Malcom Township Clerk,,,Write-in,0,0,0
Poweshiek,JUPS,Pleasant Township Trustee,,,Paul Van Roekel,104,28,76
Poweshiek,JUPS,Pleasant Township Trustee,,,Write-in,0,0,0
Poweshiek,JUPS,Pleasant Township Clerk,,,Larry Iverson,100,27,73
Poweshiek,JUPS,Pleasant Township Clerk,,,Write-in,0,0,0
Poweshiek,JUPS,Scott Township Trustee,,,Connie E Thompson,93,27,66
Poweshiek,JUPS,Scott Township Trustee,,,Write-in,0,0,0
Poweshiek,JUPS,Scott Township Clerk,,,Stacy Lynn Helm,95,27,68
Poweshiek,JUPS,Scott Township Clerk,,,Write-in,0,0,0
Poweshiek,MS,Sheridan Township Trustee,,,Clifton Schultz,54,21,33
Poweshiek,MS,Sheridan Township Trustee,,,Write-in,2,0,2
Poweshiek,MS,Sheridan Township Clerk,,,David L Ferneau,52,20,32
Poweshiek,MS,Sheridan Township Clerk,,,Write-in,0,0,0
Poweshiek,CGWS,Sugar Creek Township Trustee,,,Write-in,4,3,1
Poweshiek,CGWS,Sugar Creek Township Trustee,,,Fritz James,7,4,3
Poweshiek,CGWS,Sugar Creek Township Clerk,,,Write-in,2,2,0
Poweshiek,CGWS,Sugar Creek Township Clerk,,,Kathy James,6,4,2
Poweshiek,JUPS,Union Township Trustee,,,Write-in,14,5,9
Poweshiek,JUPS,Union Township Trustee,,,Don Berry,2,1,1
Poweshiek,JUPS,Union Township Trustee,,,Ronald Bryan,2,2,0
Poweshiek,JUPS,Union Township Clerk,,,Linda Baeza Porter,250,93,157
Poweshiek,JUPS,Union Township Clerk,,,Write-in,0,0,0
Poweshiek,BMWJ,Warren Township Trustee,,,Write-in,8,1,7
Poweshiek,BMWJ,Warren Township Trustee,,,Jim Clayton,17,5,12
Poweshiek,BMWJ,Warren Township Clerk,,,Tricia Kilmer,111,26,85
Poweshiek,BMWJ,Warren Township Clerk,,,Write-in,1,0,1
Poweshiek,CGWS,Washington Township Trustee,,,Dan Mauss,201,54,147
Poweshiek,CGWS,Washington Township Trustee,,,Write-in,0,0,0
Poweshiek,CGWS,Washington Township Clerk,,,Kay Haines,196,54,142
Poweshiek,CGWS,Washington Township Clerk,,,Write-in,0,0,0
Poweshiek,BMWJ,Soil and Water Conservation District Commissioner,,,John Mann,820,199,621
Poweshiek,DRL,Soil and Water Conservation District Commissioner,,,John Mann,238,35,203
Poweshiek,MS,Soil and Water Conservation District Commissioner,,,John Mann,244,61,183
Poweshiek,CGWS,Soil and Water Conservation District Commissioner,,,John Mann,498,140,358
Poweshiek,"1st Ward, GR - 06.06GR",Soil and Water Conservation District Commissioner,,,John Mann,454,190,264
Poweshiek,"2nd Ward, GR - 07.07GR",Soil and Water Conservation District Commissioner,,,John Mann,736,255,481
Poweshiek,"3rd Ward, GR - 08.08GR",Soil and Water Conservation District Commissioner,,,John Mann,397,113,284
Poweshiek,"4th Ward, GR - 09.09GR",Soil and Water Conservation District Commissioner,,,John Mann,553,216,337
Poweshiek,JUPS,Soil and Water Conservation District Commissioner,,,John Mann,548,171,377
Poweshiek,Montezuma - 11.11MO,Soil and Water Conservation District Commissioner,,,John Mann,408,96,312
Poweshiek,BMWJ,Soil and Water Conservation District Commissioner,,,Mike Phillips,805,191,614
Poweshiek,DRL,Soil and Water Conservation District Commissioner,,,Mike Phillips,240,29,211
Poweshiek,MS,Soil and Water Conservation District Commissioner,,,Mike Phillips,223,51,172
Poweshiek,CGWS,Soil and Water Conservation District Commissioner,,,Mike Phillips,486,132,354
Poweshiek,"1st Ward, GR - 06.06GR",Soil and Water Conservation District Commissioner,,,Mike Phillips,438,182,256
Poweshiek,"2nd Ward, GR - 07.07GR",Soil and Water Conservation District Commissioner,,,Mike Phillips,744,251,493
Poweshiek,"3rd Ward, GR - 08.08GR",Soil and Water Conservation District Commissioner,,,Mike Phillips,400,111,289
Poweshiek,"4th Ward, GR - 09.09GR",Soil and Water Conservation District Commissioner,,,Mike Phillips,557,206,351
Poweshiek,JUPS,Soil and Water Conservation District Commissioner,,,Mike Phillips,516,167,349
Poweshiek,Montezuma - 11.11MO,Soil and Water Conservation District Commissioner,,,Mike Phillips,391,96,295
Poweshiek,BMWJ,Soil and Water Conservation District Commissioner,,,Write-in,4,2,2
Poweshiek,DRL,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Poweshiek,MS,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Poweshiek,CGWS,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Poweshiek,"1st Ward, GR - 06.06GR",Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Poweshiek,"2nd Ward, GR - 07.07GR",Soil and Water Conservation District Commissioner,,,Write-in,9,1,8
Poweshiek,"3rd Ward, GR - 08.08GR",Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Poweshiek,"4th Ward, GR - 09.09GR",Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Poweshiek,JUPS,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Poweshiek,Montezuma - 11.11MO,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Poweshiek,BMWJ,County Agricultural Extension Council Member,,,Paul Hawkins,777,190,587
Poweshiek,DRL,County Agricultural Extension Council Member,,,Paul Hawkins,218,28,190
Poweshiek,MS,County Agricultural Extension Council Member,,,Paul Hawkins,200,47,153
Poweshiek,CGWS,County Agricultural Extension Council Member,,,Paul Hawkins,417,104,313
Poweshiek,"1st Ward, GR - 06.06GR",County Agricultural Extension Council Member,,,Paul Hawkins,387,163,224
Poweshiek,"2nd Ward, GR - 07.07GR",County Agricultural Extension Council Member,,,Paul Hawkins,640,215,425
Poweshiek,"3rd Ward, GR - 08.08GR",County Agricultural Extension Council Member,,,Paul Hawkins,353,106,247
Poweshiek,"4th Ward, GR - 09.09GR",County Agricultural Extension Council Member,,,Paul Hawkins,476,183,293
Poweshiek,JUPS,County Agricultural Extension Council Member,,,Paul Hawkins,459,150,309
Poweshiek,Montezuma - 11.11MO,County Agricultural Extension Council Member,,,Paul Hawkins,334,75,259
Poweshiek,BMWJ,County Agricultural Extension Council Member,,,Jason Meyer,740,178,562
Poweshiek,DRL,County Agricultural Extension Council Member,,,Jason Meyer,238,29,209
Poweshiek,MS,County Agricultural Extension Council Member,,,Jason Meyer,202,46,156
Poweshiek,CGWS,County Agricultural Extension Council Member,,,Jason Meyer,443,115,328
Poweshiek,"1st Ward, GR - 06.06GR",County Agricultural Extension Council Member,,,Jason Meyer,380,164,216
Poweshiek,"2nd Ward, GR - 07.07GR",County Agricultural Extension Council Member,,,Jason Meyer,654,216,438
Poweshiek,"3rd Ward, GR - 08.08GR",County Agricultural Extension Council Member,,,Jason Meyer,348,99,249
Poweshiek,"4th Ward, GR - 09.09GR",County Agricultural Extension Council Member,,,Jason Meyer,478,187,291
Poweshiek,JUPS,County Agricultural Extension Council Member,,,Jason Meyer,523,156,367
Poweshiek,Montezuma - 11.11MO,County Agricultural Extension Council Member,,,Jason Meyer,401,95,306
Poweshiek,BMWJ,County Agricultural Extension Council Member,,,Gabrielle Axmear,721,169,552
Poweshiek,DRL,County Agricultural Extension Council Member,,,Gabrielle Axmear,183,27,156
Poweshiek,MS,County Agricultural Extension Council Member,,,Gabrielle Axmear,208,49,159
Poweshiek,CGWS,County Agricultural Extension Council Member,,,Gabrielle Axmear,432,110,322
Poweshiek,"1st Ward, GR - 06.06GR",County Agricultural Extension Council Member,,,Gabrielle Axmear,407,169,238
Poweshiek,"2nd Ward, GR - 07.07GR",County Agricultural Extension Council Member,,,Gabrielle Axmear,683,234,449
Poweshiek,"3rd Ward, GR - 08.08GR",County Agricultural Extension Council Member,,,Gabrielle Axmear,363,105,258
Poweshiek,"4th Ward, GR - 09.09GR",County Agricultural Extension Council Member,,,Gabrielle Axmear,489,188,301
Poweshiek,JUPS,County Agricultural Extension Council Member,,,Gabrielle Axmear,411,139,272
Poweshiek,Montezuma - 11.11MO,County Agricultural Extension Council Member,,,Gabrielle Axmear,275,64,211
Poweshiek,BMWJ,County Agricultural Extension Council Member,,,Brianna James,696,172,524
Poweshiek,DRL,County Agricultural Extension Council Member,,,Brianna James,186,25,161
Poweshiek,MS,County Agricultural Extension Council Member,,,Brianna James,186,45,141
Poweshiek,CGWS,County Agricultural Extension Council Member,,,Brianna James,451,120,331
Poweshiek,"1st Ward, GR - 06.06GR",County Agricultural Extension Council Member,,,Brianna James,401,168,233
Poweshiek,"2nd Ward, GR - 07.07GR",County Agricultural Extension Council Member,,,Brianna James,652,224,428
Poweshiek,"3rd Ward, GR - 08.08GR",County Agricultural Extension Council Member,,,Brianna James,349,103,246
Poweshiek,"4th Ward, GR - 09.09GR",County Agricultural Extension Council Member,,,Brianna James,495,193,302
Poweshiek,JUPS,County Agricultural Extension Council Member,,,Brianna James,406,136,270
Poweshiek,Montezuma - 11.11MO,County Agricultural Extension Council Member,,,Brianna James,279,70,209
Poweshiek,BMWJ,County Agricultural Extension Council Member,,,Melissa Doty,825,187,638
Poweshiek,DRL,County Agricultural Extension Council Member,,,Melissa Doty,209,27,182
Poweshiek,MS,County Agricultural Extension Council Member,,,Melissa Doty,209,51,158
Poweshiek,CGWS,County Agricultural Extension Council Member,,,Melissa Doty,478,128,350
Poweshiek,"1st Ward, GR - 06.06GR",County Agricultural Extension Council Member,,,Melissa Doty,423,179,244
Poweshiek,"2nd Ward, GR - 07.07GR",County Agricultural Extension Council Member,,,Melissa Doty,723,247,476
Poweshiek,"3rd Ward, GR - 08.08GR",County Agricultural Extension Council Member,,,Melissa Doty,379,109,270
Poweshiek,"4th Ward, GR - 09.09GR",County Agricultural Extension Council Member,,,Melissa Doty,522,196,326
Poweshiek,JUPS,County Agricultural Extension Council Member,,,Melissa Doty,419,135,284
Poweshiek,Montezuma - 11.11MO,County Agricultural Extension Council Member,,,Melissa Doty,292,69,223
Poweshiek,BMWJ,County Agricultural Extension Council Member,,,Write-in,3,2,1
Poweshiek,DRL,County Agricultural Extension Council Member,,,Write-in,4,1,3
Poweshiek,MS,County Agricultural Extension Council Member,,,Write-in,10,0,10
Poweshiek,CGWS,County Agricultural Extension Council Member,,,Write-in,5,2,3
Poweshiek,"1st Ward, GR - 06.06GR",County Agricultural Extension Council Member,,,Write-in,7,0,7
Poweshiek,"2nd Ward, GR - 07.07GR",County Agricultural Extension Council Member,,,Write-in,14,2,12
Poweshiek,"3rd Ward, GR - 08.08GR",County Agricultural Extension Council Member,,,Write-in,6,1,5
Poweshiek,"4th Ward, GR - 09.09GR",County Agricultural Extension Council Member,,,Write-in,8,4,4
Poweshiek,JUPS,County Agricultural Extension Council Member,,,Write-in,6,1,5
Poweshiek,Montezuma - 11.11MO,County Agricultural Extension Council Member,,,Write-in,0,0,0
Poweshiek,BMWJ,Supreme Court Justice,,,Yes,625,141,484
Poweshiek,DRL,Supreme Court Justice,,,Yes,159,11,148
Poweshiek,MS,Supreme Court Justice,,,Yes,181,33,148
Poweshiek,CGWS,Supreme Court Justice,,,Yes,390,99,291
Poweshiek,"1st Ward, GR - 06.06GR",Supreme Court Justice,,,Yes,344,144,200
Poweshiek,"2nd Ward, GR - 07.07GR",Supreme Court Justice,,,Yes,587,182,405
Poweshiek,"3rd Ward, GR - 08.08GR",Supreme Court Justice,,,Yes,352,105,247
Poweshiek,"4th Ward, GR - 09.09GR",Supreme Court Justice,,,Yes,440,164,276
Poweshiek,JUPS,Supreme Court Justice,,,Yes,386,119,267
Poweshiek,Montezuma - 11.11MO,Supreme Court Justice,,,Yes,284,65,219
Poweshiek,BMWJ,Supreme Court Justice,,,No,277,68,209
Poweshiek,DRL,Supreme Court Justice,,,No,81,14,67
Poweshiek,MS,Supreme Court Justice,,,No,66,19,47
Poweshiek,CGWS,Supreme Court Justice,,,No,175,47,128
Poweshiek,"1st Ward, GR - 06.06GR",Supreme Court Justice,,,No,250,106,144
Poweshiek,"2nd Ward, GR - 07.07GR",Supreme Court Justice,,,No,303,121,182
Poweshiek,"3rd Ward, GR - 08.08GR",Supreme Court Justice,,,No,179,50,129
Poweshiek,"4th Ward, GR - 09.09GR",Supreme Court Justice,,,No,216,74,142
Poweshiek,JUPS,Supreme Court Justice,,,No,171,61,110
Poweshiek,Montezuma - 11.11MO,Supreme Court Justice,,,No,102,18,84
Poweshiek,BMWJ,Court of Appeals Judge,,,Yes,630,146,484
Poweshiek,DRL,Court of Appeals Judge,,,Yes,165,13,152
Poweshiek,MS,Court of Appeals Judge,,,Yes,165,28,137
Poweshiek,CGWS,Court of Appeals Judge,,,Yes,378,96,282
Poweshiek,"1st Ward, GR - 06.06GR",Court of Appeals Judge,,,Yes,371,158,213
Poweshiek,"2nd Ward, GR - 07.07GR",Court of Appeals Judge,,,Yes,598,183,415
Poweshiek,"3rd Ward, GR - 08.08GR",Court of Appeals Judge,,,Yes,375,114,261
Poweshiek,"4th Ward, GR - 09.09GR",Court of Appeals Judge,,,Yes,471,180,291
Poweshiek,JUPS,Court of Appeals Judge,,,Yes,390,120,270
Poweshiek,Montezuma - 11.11MO,Court of Appeals Judge,,,Yes,285,63,222
Poweshiek,BMWJ,Court of Appeals Judge,,,No,246,56,190
Poweshiek,DRL,Court of Appeals Judge,,,No,77,11,66
Poweshiek,MS,Court of Appeals Judge,,,No,68,17,51
Poweshiek,CGWS,Court of Appeals Judge,,,No,157,40,117
Poweshiek,"1st Ward, GR - 06.06GR",Court of Appeals Judge,,,No,176,63,113
Poweshiek,"2nd Ward, GR - 07.07GR",Court of Appeals Judge,,,No,255,98,157
Poweshiek,"3rd Ward, GR - 08.08GR",Court of Appeals Judge,,,No,132,30,102
Poweshiek,"4th Ward, GR - 09.09GR",Court of Appeals Judge,,,No,173,56,117
Poweshiek,JUPS,Court of Appeals Judge,,,No,155,54,101
Poweshiek,Montezuma - 11.11MO,Court of Appeals Judge,,,No,86,14,72
Poweshiek,BMWJ,District 8A Judge,,,Yes,699,156,543
Poweshiek,DRL,District 8A Judge,,,Yes,190,18,172
Poweshiek,MS,District 8A Judge,,,Yes,189,36,153
Poweshiek,CGWS,District 8A Judge,,,Yes,410,101,309
Poweshiek,"1st Ward, GR - 06.06GR",District 8A Judge,,,Yes,387,167,220
Poweshiek,"2nd Ward, GR - 07.07GR",District 8A Judge,,,Yes,661,219,442
Poweshiek,"3rd Ward, GR - 08.08GR",District 8A Judge,,,Yes,397,119,278
Poweshiek,"4th Ward, GR - 09.09GR",District 8A Judge,,,Yes,501,196,305
Poweshiek,JUPS,District 8A Judge,,,Yes,444,137,307
Poweshiek,Montezuma - 11.11MO,District 8A Judge,,,Yes,346,75,271
Poweshiek,BMWJ,District 8A Judge,,,No,228,51,177
Poweshiek,DRL,District 8A Judge,,,No,66,10,56
Poweshiek,MS,District 8A Judge,,,No,66,17,49
Poweshiek,CGWS,District 8A Judge,,,No,168,46,122
Poweshiek,"1st Ward, GR - 06.06GR",District 8A Judge,,,No,160,52,108
Poweshiek,"2nd Ward, GR - 07.07GR",District 8A Judge,,,No,209,70,139
Poweshiek,"3rd Ward, GR - 08.08GR",District 8A Judge,,,No,127,29,98
Poweshiek,"4th Ward, GR - 09.09GR",District 8A Judge,,,No,158,45,113
Poweshiek,JUPS,District 8A Judge,,,No,142,50,92
Poweshiek,Montezuma - 11.11MO,District 8A Judge,,,No,70,17,53
Poweshiek,BMWJ,District 8A Associate Judge,,,Yes,665,151,514
Poweshiek,DRL,District 8A Associate Judge,,,Yes,179,17,162
Poweshiek,MS,District 8A Associate Judge,,,Yes,182,34,148
Poweshiek,CGWS,District 8A Associate Judge,,,Yes,396,100,296
Poweshiek,"1st Ward, GR - 06.06GR",District 8A Associate Judge,,,Yes,376,158,218
Poweshiek,"2nd Ward, GR - 07.07GR",District 8A Associate Judge,,,Yes,633,215,418
Poweshiek,"3rd Ward, GR - 08.08GR",District 8A Associate Judge,,,Yes,393,119,274
Poweshiek,"4th Ward, GR - 09.09GR",District 8A Associate Judge,,,Yes,480,180,300
Poweshiek,JUPS,District 8A Associate Judge,,,Yes,412,126,286
Poweshiek,Montezuma - 11.11MO,District 8A Associate Judge,,,Yes,321,69,252
Poweshiek,BMWJ,District 8A Associate Judge,,,No,233,48,185
Poweshiek,DRL,District 8A Associate Judge,,,No,68,8,60
Poweshiek,MS,District 8A Associate Judge,,,No,63,14,49
Poweshiek,CGWS,District 8A Associate Judge,,,No,168,40,128
Poweshiek,"1st Ward, GR - 06.06GR",District 8A Associate Judge,,,No,157,51,106
Poweshiek,"2nd Ward, GR - 07.07GR",District 8A Associate Judge,,,No,230,73,157
Poweshiek,"3rd Ward, GR - 08.08GR",District 8A Associate Judge,,,No,126,28,98
Poweshiek,"4th Ward, GR - 09.09GR",District 8A Associate Judge,,,No,167,52,115
Poweshiek,JUPS,District 8A Associate Judge,,,No,147,50,97
Poweshiek,Montezuma - 11.11MO,District 8A Associate Judge,,,No,73,12,61
Poweshiek,BMWJ,District 8A Associate Juvenile Judge,,,Yes,679,155,524
Poweshiek,DRL,District 8A Associate Juvenile Judge,,,Yes,181,17,164
Poweshiek,MS,District 8A Associate Juvenile Judge,,,Yes,188,34,154
Poweshiek,CGWS,District 8A Associate Juvenile Judge,,,Yes,407,109,298
Poweshiek,"1st Ward, GR - 06.06GR",District 8A Associate Juvenile Judge,,,Yes,390,164,226
Poweshiek,"2nd Ward, GR - 07.07GR",District 8A Associate Juvenile Judge,,,Yes,638,212,426
Poweshiek,"3rd Ward, GR - 08.08GR",District 8A Associate Juvenile Judge,,,Yes,398,121,277
Poweshiek,"4th Ward, GR - 09.09GR",District 8A Associate Juvenile Judge,,,Yes,486,188,298
Poweshiek,JUPS,District 8A Associate Juvenile Judge,,,Yes,424,131,293
Poweshiek,Montezuma - 11.11MO,District 8A Associate Juvenile Judge,,,Yes,322,67,255
Poweshiek,BMWJ,District 8A Associate Juvenile Judge,,,No,219,49,170
Poweshiek,DRL,District 8A Associate Juvenile Judge,,,No,65,8,57
Poweshiek,MS,District 8A Associate Juvenile Judge,,,No,61,15,46
Poweshiek,CGWS,District 8A Associate Juvenile Judge,,,No,156,32,124
